,word,score
260850,ラシーン,-0.08348588258451894
260885,集団免疫,-0.08348588258451894
260920,別々,-0.08348588258451894
260924,大学校,-0.08348588258451894
260925,1804年,-0.08348588258451894
261323,イ・カン,-0.08348588258451894
261374,PUNPEE,-0.08348588258451894
261438,ペローシ,-0.08348588258451894
261482,ピロミー,-0.08348588258451894
261510,碌,-0.08348588258451894
261529,ゅらもんね,-0.08348588258451894
261534,蓮子,-0.08348588258451894
261535,ガイジ,-0.08348588258451894
261549,宣告,-0.08348588258451894
261568,バイデンオバマ・ヒラリー,-0.08348588258451894
261576,アナリスト,-0.27604463992483197
261577,大濱崎,-0.08348588258451894
261631,健康上,-0.08348588258451894
261647,Gracixalus carinensis,-0.08348588258451894
261824,オフィシャル,-0.08348588258451894
261894,GUESS,-0.08348588258451894
261902,芸,-0.08348588258451894
261970,日の丸,-0.08348588258451894
261973,反韓,-0.08348588258451894
261989,ふたばちゃん,-0.08348588258451894
261992,板,-0.08348588258451894
261995,裏世界ピクニック,-0.08348588258451894
262039,拠,-0.08348588258451894
262040,提,-0.08348588258451894
262043,若手,-0.08348588258451894
262044,後継者,-0.08348588258451894
262093,U81,-0.08348588258451894
262095,Shan,-0.08348588258451894
262139,受任,-0.08348588258451894
262208,大領,-0.08348588258451894
262213,緘口令,-0.08348588258451894
262241,先進,-0.08348588258451894
262297,コア,-0.08348588258451894
262327,デビットパーデュー,-0.08348588258451894
262383,畏怖,-0.08348588258451894
262429,hanada,-0.08348588258451894
262459,積み重ね,-0.08348588258451894
262481,枕,-0.08348588258451894
262482,玉砕,-0.08348588258451894
262531,定番,-0.08348588258451894
262532,enabling,-0.08348588258451894
262586,待つ間が花,-0.08348588258451894
262666,規約,-0.08348588258451894
262693,なつ,-0.08348588258451894
262720,苦難,-0.08348588258451894
262743,中国人民解放軍,-0.08348588258451894
262750,チュチェ,-0.08348588258451894
262757,乳児,-0.08348588258451894
262758,世話,-0.08348588258451894
262765,桁違い,-0.08348588258451894
262844,勝利者,-0.08348588258451894
262854,トリューニヒト,-0.08348588258451894
262859,裁き,0.13199605964086758
262860,メインアカウント,-0.08348588258451894
262864,自己責任論,-0.08348588258451894
262865,自称中立,-0.08348588258451894
262868,近代国家,-0.08348588258451894
262905,imamura,-0.08348588258451894
262953,宇宙戦争,-0.08348588258451894
262956,真っ最中,-0.08348588258451894
262958,黒い貴族,-0.08348588258451894
262968,白人国家,-0.08348588258451894
262999,アチラ,-0.08348588258451894
263081,たんす,-0.08348588258451894
263172,ロイヤル・フラッシュ,-0.08348588258451894
263251,ノウハウ,-0.08348588258451894
263256,Q5,-0.08348588258451894
263257,slytk,-0.08348588258451894
263270,たけのこ,-0.08348588258451894
263274,ダークヒーロー,-0.08348588258451894
263279,カッケー,-0.08348588258451894
263280,ちょいワル,-0.08348588258451894
263282,男子,-0.08348588258451894
263288,ﾆﾁｬｧ,-0.08348588258451894
263291,ビジウヨ,-0.08348588258451894
263342,墓,-0.08348588258451894
263345,1923年生まれ,-0.08348588258451894
263388,ボー,-0.08348588258451894
263389,ベルト,-0.08348588258451894
263430,アンティファガー,-0.08348588258451894
263519,ワク,-0.08348588258451894
263520,セールスマンバイデン,-0.08348588258451894
263623,ゆふ,-0.08348588258451894
263630,悍,-0.08348588258451894
263637,最高齢,-0.08348588258451894
263641,120歳,-0.08348588258451894
263763,パルプンテ,-0.08348588258451894
263781,真鍋氏,-0.08348588258451894
263802,無罪放免,-0.08348588258451894
263939,事実婚,-0.08348588258451894
263940,旧姓,-0.08348588258451894
263950,ロバート・ライシュ,-0.08348588258451894
263978,微塵も,-0.08348588258451894
264008,便,-0.08348588258451894
264010,論説委員,-0.08348588258451894
264015,デビッド・パーデュ,-0.08348588258451894
264017,われら,-0.08348588258451894
264035,大和民族,-0.08348588258451894
264037,大和魂,-0.08348588258451894
264047,根っこ,-0.08348588258451894
264101,モニター,-0.08348588258451894
264157,取材班,-0.08348588258451894
264268,ねここ,-0.08348588258451894
264278,もうこ,-0.08348588258451894
264421,妨害工作,-0.08348588258451894
264432,悪態,-0.08348588258451894
264514,封筒,-0.14545789382561192
264556,港,-0.08348588258451894
264561,記事内容,-0.08348588258451894
264662,フールバージョン,-0.08348588258451894
264666,madison,-0.08348588258451894
264667,cawthorn,-0.08348588258451894
264752,取りやめ,-0.08348588258451894
264811,愛知県選挙区,-0.08348588258451894
264853,某SNS,-0.08348588258451894
264875,定点,-0.08348588258451894
264876,Webカメラ,-0.08348588258451894
264881,万引き,-0.08348588258451894
264945,前年,-0.08348588258451894
264946,同率,-0.08348588258451894
264958,24歳,-0.08348588258451894
264960,啓,-0.08348588258451894
264961,威,-0.08348588258451894
264985,劇団,-0.08348588258451894
265002,外形,-0.08348588258451894
265006,チャウシェスク,-0.08348588258451894
265027,チップ,-0.08348588258451894
265053,節操,-0.08348588258451894
265115,ジョ,-0.08348588258451894
265127,焦り,0.14171269574519796
265136,スズキ,-0.08348588258451894
265159,階段,-0.08348588258451894
265166,つまみ食い,-0.08348588258451894
265207,アラン・ドロン,-0.08348588258451894
265209,療法,-0.08348588258451894
265214,劇中,-0.08348588258451894
265215,ドロン,-0.08348588258451894
265216,海辺,-0.08348588258451894
265220,原料,-0.08348588258451894
265235,冷泉氏,-0.08348588258451894
265319,隠喩,-0.08348588258451894
265324,借り,-0.08348588258451894
265340,愚者,-0.08348588258451894
265357,政策論争,-0.08348588258451894
265366,受け皿,-0.08348588258451894
265415,15件,-0.08348588258451894
265492,二重構造,-0.08348588258451894
265528,雪だるま式,-0.08348588258451894
265612,SUMIRE,-0.08348588258451894
265631,盛り,-0.08348588258451894
265659,6000万円,-0.08348588258451894
265674,訳者,-0.08348588258451894
265675,注,-0.08348588258451894
265699,土着,-0.08348588258451894
265730,ーネットウヨ,-0.08348588258451894
265731,いやがらせ,-0.08348588258451894
265772,支配体制,-0.08348588258451894
265788,経済体制,-0.08348588258451894
265821,ナヴィド・ケシャワルツニア,-0.08348588258451894
265823,35年,-0.08348588258451894
265825,サイバー犯罪,-0.08348588258451894
265897,ハットン,-0.08348588258451894
265918,ボンボン,-0.08348588258451894
265965,餃子,-0.08348588258451894
265988,山盛り,-0.08348588258451894
266015,ガッバガバ,-0.08348588258451894
266021,作業場,-0.08348588258451894
266022,筆記用具,-0.08348588258451894
266078,xlqb,-0.08348588258451894
266079,riuxp,-0.08348588258451894
266092,溜息,-0.08348588258451894
266151,黒人差別,-0.08348588258451894
266169,女性アナウンサー,-0.08348588258451894
266180,インチキペテンメディア,-0.08348588258451894
266183,むなくそわるいこわいわぁ,-0.08348588258451894
266208,トランプファミリー,-0.08348588258451894
266211,臥薪嘗胆,-0.08348588258451894
266239,マイクロチップ,-0.08348588258451894
266242,マイクロソフト,-0.08348588258451894
266243,人体,-0.08348588258451894
266250,wo,-0.08348588258451894
266284,国家機関,-0.08348588258451894
266288,自浄,-0.08348588258451894
266305,最大規模,-0.08348588258451894
266326,ぁすとは,-0.08348588258451894
266403,害虫,-0.08348588258451894
266412,ベター,-0.08348588258451894
266413,代議員,-0.009505526421088817
266417,2次,-0.08348588258451894
266418,3次,-0.08348588258451894
266419,4次,-0.08348588258451894
266438,ハヤブサ,-0.08348588258451894
266584,500年,-0.08348588258451894
266588,ゲリゾー,-0.08348588258451894
266594,守り,-0.08348588258451894
266596,健康第一,-0.08348588258451894
266614,失業給付,-0.08348588258451894
266619,PPP,-0.08348588258451894
266634,スター・チャンネル,-0.08348588258451894
266646,実装,-0.08348588258451894
266655,協,-0.08348588258451894
266657,善者,-0.08348588258451894
266664,全部否定,-0.08348588258451894
266668,SACHI,-0.08348588258451894
266691,引き換え,-0.08348588258451894
266692,動植物,-0.08348588258451894
266793,けり,-0.08348588258451894
266798,はめ,-0.08348588258451894
266866,しら,-0.08348588258451894
266892,アイコン,-0.08348588258451894
266917,ry,-0.08348588258451894
266929,カリスマ,-0.08348588258451894
266975,watanabe,-0.08348588258451894
266976,minshu,-0.08348588258451894
267008,KOTO,-0.08348588258451894
267034,見ず知らず,0.2538224730713088
267063,沖縄県知事,-0.08348588258451894
267081,かたん,-0.08348588258451894
267095,中西,-0.08348588258451894
267096,荒明,-0.08348588258451894
267138,あて先,-0.08348588258451894
267139,水漏れ,-0.08348588258451894
267227,おつもり,-0.08348588258451894
267238,クリスマスイブ,-0.08348588258451894
267254,ミレニアル世代,-0.08348588258451894
267255,大都会,-0.08348588258451894
267265,剛田武,-0.08348588258451894
267291,プライベートカンパニー,-0.08348588258451894
267292,宿命,-0.08348588258451894
267315,天才的,-0.08348588258451894
267329,suke,-0.08348588258451894
267421,シロアリ,-0.08348588258451894
267454,abrahms,-0.08348588258451894
267466,ニュース解説,-0.08348588258451894
267491,数の論理,-0.08348588258451894
267500,ダーバイデン,-0.08348588258451894
267649,受け売り,-0.08348588258451894
267656,ほんまもん,-0.08348588258451894
267662,国家体制,-0.08348588258451894
267672,当事国,-0.08348588258451894
267745,マイク・アダムズ,-0.08348588258451894
267752,ペンシル,-0.08348588258451894
267753,NEER,-0.08348588258451894
267808,水瓶座,-0.08348588258451894
267814,モノリス,-0.08348588258451894
267891,タレコミ,-0.08348588258451894
267910,ジョンソン英首相,-0.08348588258451894
268053,咎め,-0.08348588258451894
268127,報道関係者,-0.08348588258451894
268151,・・イッツオッケー,-0.08348588258451894
268175,クソウヨ,-0.08348588258451894
268230,あほや,-0.08348588258451894
268263,ABCニュース,-0.08348588258451894
268298,91%,-0.08348588258451894
268343,市議会,-0.08348588258451894
268352,覚え,-0.08348588258451894
268424,非科学,-0.08348588258451894
268430,聴取,-0.08348588258451894
268434,難関,-0.08348588258451894
268436,gourme,-0.08348588258451894
268444,ゎら,-0.08348588258451894
268454,キジンジャー,-0.08348588258451894
268469,原理主義,-0.08348588258451894
268477,空中,-0.08348588258451894
268480,起爆,-0.08348588258451894
268483,クレーター,-0.08348588258451894
268576,トッドマケラー,-0.08348588258451894
268585,ポデスタ,-0.08348588258451894
268630,明智光秀,-0.08348588258451894
268699,公聴,-0.08348588258451894
268764,副産物,-0.08348588258451894
268766,知ったか,-0.08348588258451894
268803,ゴマ,-0.08348588258451894
268925,アラスカ,-0.08348588258451894
268928,ノースカロナイナ,-0.08348588258451894
268932,ウイスコン,-0.08348588258451894
268940,アメリカ合衆国大統領首席補佐官,-0.08348588258451894
269009,ナカソネ,-0.08348588258451894
269029,中国離れ,-0.08348588258451894
269036,カツアゲ,-0.08348588258451894
269055,根絶やし,-0.08348588258451894
269056,不妊,-0.08348588258451894
269074,公然,-0.08348588258451894
269083,人質,-0.08348588258451894
269092,アフターカバル,-0.08348588258451894
269149,二度あることは三度ある,-0.08348588258451894
269157,憑代,-0.08348588258451894
269187,回そう,-0.08348588258451894
269190,量的,-0.08348588258451894
269195,生活必需品,-0.08348588258451894
269196,贅沢,-0.08348588258451894
269244,両側,-0.08348588258451894
269256,スライド,-0.08348588258451894
269282,希少性,-0.08348588258451894
269295,nvoe,-0.08348588258451894
269296,2CV,-0.08348588258451894
269313,選挙応援,-0.08348588258451894
269317,生まれ故郷,-0.08348588258451894
269382,いくちゃん,-0.08348588258451894
269502,バイデンジャンプグラフ,-0.08348588258451894
269515,浮世,-0.08348588258451894
269516,ﾎｼﾞ,-0.08348588258451894
269539,化け,-0.08348588258451894
269552,人災,-0.08348588258451894
269710,P50,-0.08348588258451894
269712,38位,-0.08348588258451894
269735,伝統文化,-0.08348588258451894
269754,怪盗,-0.08348588258451894
269755,ニック,-0.08348588258451894
269773,ペドジジイ,-0.08348588258451894
269776,船団,-0.08348588258451894
269790,姉,-0.08348588258451894
269795,gunma,-0.08348588258451894
269835,tvtv,-0.08348588258451894
269888,IOC,-0.08348588258451894
269891,ハンマー投げ,-0.08348588258451894
269905,オモテ,-0.08348588258451894
269916,快哉,-0.08348588258451894
269921,強迫行為,-0.08348588258451894
269965,組み合わせ,-0.08348588258451894
269980,たつ,-0.08348588258451894
270034,跡形,-0.08348588258451894
270036,qik,-0.08348588258451894
270037,H6,-0.08348588258451894
270038,ycmyrq,-0.08348588258451894
270041,冷静さ,-0.08348588258451894
270044,わら,-0.08348588258451894
270045,材木,-0.08348588258451894
270122,お手本,-0.08348588258451894
270138,ケネディー,-0.08348588258451894
270157,ルビー,-0.08348588258451894
270163,悪質性,-0.08348588258451894
270208,national,-0.08348588258451894
270210,scoops,-0.08348588258451894
270390,特定秘密保護法案,-0.08348588258451894
270452,西川,-0.08348588258451894
270453,農水相,-0.08348588258451894
270454,1500万円,-0.08348588258451894
270460,判断材料,-0.08348588258451894
270471,武井俊輔,-0.08348588258451894
270482,訪中,-0.08348588258451894
270588,ファーストレディ,-0.08348588258451894
270599,入国管理,-0.08348588258451894
270641,真言,-0.08348588258451894
270642,ちっく,-0.08348588258451894
270700,戦争行為,-0.08348588258451894
270746,もか,-0.08348588258451894
270792,国家分裂,-0.08348588258451894
270823,共栄,-0.08348588258451894
270832,12月4日,-0.08348588258451894
270839,差益,-0.08348588258451894
270853,GUINNESS,-0.08348588258451894
270857,ノブ,-0.08348588258451894
270860,キンペー,-0.08348588258451894
270875,BUN,-0.08348588258451894
270883,バイキン,-0.08348588258451894
270969,やくざ,-0.08348588258451894
271114,森本敏,-0.08348588258451894
271115,愛知淑徳,-0.08348588258451894
271116,真田幸光,-0.08348588258451894
271159,mmkro,-0.08348588258451894
271184,織り込み済み,-0.08348588258451894
271190,優越感,-0.08348588258451894
271222,日本の教育,-0.08348588258451894
271242,グァンタナモ,-0.08348588258451894
271281,カモフラージュ,-0.08348588258451894
271294,回し者,-0.08348588258451894
271398,東西,-0.08348588258451894
271405,直轄,-0.08348588258451894
271463,ｱｰｰ,-0.08348588258451894
271464,ｳｰ,-0.08348588258451894
271469,きのこ,-0.08348588258451894
271473,うまみ,-0.08348588258451894
271474,うま,-0.08348588258451894
271475,あじ,-0.08348588258451894
271477,教育問題,-0.08348588258451894
271491,ほう助,-0.08348588258451894
271522,冷徹,-0.08348588258451894
271551,顰蹙,-0.08348588258451894
271560,モニタ,-0.08348588258451894
271677,メガネ,-0.08348588258451894
271681,民営,-0.08348588258451894
271711,直樹,-0.08348588258451894
271734,フランケンシュタイン,-0.08348588258451894
271738,アイツ,-0.08348588258451894
271747,客観性,-0.08348588258451894
271752,物書き,-0.08348588258451894
271757,青葉区,-0.08348588258451894
271802,著者,-0.08348588258451894
271811,無自覚,-0.08348588258451894
271818,ゼニ,-0.08348588258451894
271836,committee,-0.08348588258451894
271838,homeland,-0.08348588258451894
271841,governmental,-0.08348588258451894
271845,hearing,-0.08348588258451894
271859,東海テレビ,-0.08348588258451894
271922,掠奪,-0.08348588258451894
271970,エントリ,-0.08348588258451894
272066,対戦相手,-0.08348588258451894
272067,サゲバイデンジャンプ,-0.08348588258451894
272068,47度,-0.08348588258451894
272069,捻り,-0.08348588258451894
272070,ロリハンター,-0.08348588258451894
272071,2世,-0.08348588258451894
272081,指向性,-0.08348588258451894
272083,プラズマ,-0.08348588258451894
272087,周波,-0.08348588258451894
272089,結合,-0.08348588258451894
272092,スロー,-0.08348588258451894
272095,閃光,-0.08348588258451894
272105,大金持ち,-0.08348588258451894
272125,捜索,-0.08348588258451894
272128,前金,-0.08348588258451894
272135,スト3,-0.08348588258451894
272168,落ち目,-0.08348588258451894
272180,ouen,-0.08348588258451894
272184,editors,-0.08348588258451894
272313,介在,-0.08348588258451894
272379,石井,-0.08348588258451894
272380,正久,-0.08348588258451894
272388,ランダース,-0.08348588258451894
272397,私欲,-0.08348588258451894
272407,上辺,-0.08348588258451894
272442,聖教新聞,-0.08348588258451894
272444,ユダヤ陰謀論,-0.08348588258451894
272473,staple,-0.08348588258451894
272474,ストリート,-0.08348588258451894
272476,カーライル・グループ,-0.08348588258451894
272552,狭量,-0.08348588258451894
272610,ブキミ,-0.08348588258451894
272634,MACD,-0.08348588258451894
272638,ヨコヨコ,-0.08348588258451894
272727,若い人,-0.08348588258451894
272730,熱い想い,-0.08348588258451894
272754,東急池上線,-0.08348588258451894
272755,石川台駅,-0.08348588258451894
272757,辻,-0.08348588258451894
272764,生まれ,-0.08348588258451894
272775,礼賛,-0.08348588258451894
272776,大田区,-0.08348588258451894
272777,多文化共生,-0.08348588258451894
272841,災い,-0.08348588258451894
272861,対面,-0.08348588258451894
272942,妄動,-0.08348588258451894
272954,email,-0.08348588258451894
272957,MIT,-0.08348588258451894
272958,phd,-0.08348588258451894
272959,システムバイオロジー,-0.08348588258451894
272961,学位,-0.08348588258451894
272964,SHIVA,-0.08348588258451894
272971,統計学,-0.08348588258451894
273018,リニア中央新幹線,-0.08348588258451894
273031,松井一郎,-0.08348588258451894
273041,河村たかし,-0.08348588258451894
273058,特例,-0.08348588258451894
273059,ヵ国,-0.08348588258451894
273070,希望の光,-0.08348588258451894
273081,ゲド,-0.08348588258451894
273087,1933年,-0.08348588258451894
273088,1945年,-0.08348588258451894
273090,答,-0.08348588258451894
273091,フランクリン・ルーズベルト,-0.08348588258451894
273109,大日本,-0.08348588258451894
273132,山火事,-0.08348588258451894
273133,パラサイト,-0.08348588258451894
273134,高輪ゲートウェイ駅,-0.08348588258451894
273136,都市封鎖,-0.08348588258451894
273137,外出自粛,-0.08348588258451894
273139,blacklivesmatter,-0.08348588258451894
273140,レバノン,-0.08348588258451894
273150,高速道路,-0.08348588258451894
273151,突風,-0.08348588258451894
273153,バイザー,-0.08348588258451894
273154,ヒビ,-0.08348588258451894
273155,ボンド,-0.08348588258451894
273164,9・11,-0.08348588258451894
273169,shatter,-0.08348588258451894
273170,record,-0.08348588258451894
273173,illion,-0.08348588258451894
273176,cast,-0.08348588258451894
273186,trafalgar,-0.08348588258451894
273255,億万長者,-0.08348588258451894
273260,使用人,-0.08348588258451894
273337,LADYBUG,-0.08348588258451894
273361,ｷﾊﾞﾔｼｶﾖ,-0.08348588258451894
273371,第二次大戦,-0.08348588258451894
273397,ﾊﾞﾗﾝｽ,-0.08348588258451894
273442,伝染病,-0.08348588258451894
273465,戦時下,-0.08348588258451894
273488,かけがえ,-0.08348588258451894
273491,がんばろう,-0.08348588258451894
273506,隠し球,-0.08348588258451894
273521,imyour,-0.08348588258451894
273522,Koki,-0.08348588258451894
273525,クォレハ,-0.08348588258451894
273541,頑固,-0.08348588258451894
273559,アングロサクソン,-0.08348588258451894
273561,南北,-0.08348588258451894
273613,誤変換,-0.08348588258451894
273614,編集者,-0.08348588258451894
273635,2条,-0.08348588258451894
273639,規律,-0.08348588258451894
273662,operationdisclosure,-0.08348588258451894
273687,英文,-0.08348588258451894
273751,bld,-0.08348588258451894
273773,このか,-0.08348588258451894
273783,睨み,-0.08348588258451894
273816,阿保,-0.08348588258451894
273818,日此,-0.08348588258451894
273901,伝達,-0.08348588258451894
273930,ナチ,-0.08348588258451894
274013,擬装,-0.08348588258451894
274033,勝馬,-0.08348588258451894
274044,世界初,-0.08348588258451894
274045,itnj,-0.08348588258451894
274054,貴族,-0.08348588258451894
274061,風物詩,-0.08348588258451894
274155,ジェファーソン,-0.08348588258451894
274161,h1,-0.08348588258451894
274162,kvbgtw,-0.08348588258451894
274176,WDC,-0.08348588258451894
274190,心算,-0.08348588258451894
274219,ケイシー・マクモリス・ロジャース,-0.08348588258451894
274228,congresswoman,-0.08348588258451894
274231,longer,-0.08348588258451894
274266,抑揚,-0.08348588258451894
274267,教材,-0.08348588258451894
274299,300円,-0.08348588258451894
274302,押し目,-0.08348588258451894
274303,まち,-0.08348588258451894
274318,ルイージ,-0.08348588258451894
274319,ウルトラジャンプ,-0.08348588258451894
274340,肝要,-0.08348588258451894
274364,あり方,-0.08348588258451894
274423,勢力図,-0.08348588258451894
274521,上っ面,-0.08348588258451894
274543,プロジェクト・ベリタス,-0.08348588258451894
274552,witnes,-0.08348588258451894
274576,手の平,-0.08348588258451894
274587,社会貢献,-0.08348588258451894
274588,御都合主義,-0.08348588258451894
274616,情報隠蔽,-0.08348588258451894
274628,ネトウヨバイト,-0.08348588258451894
274632,パイプ役,-0.08348588258451894
274639,ビックデータ,-0.08348588258451894
274648,マヒ,-0.08348588258451894
274673,ｈｅｌｌ,-0.08348588258451894
274674,ｷｬﾝﾍﾟｰﾝ,-0.08348588258451894
274713,報ステ,-0.08348588258451894
274740,ホルホル,-0.08348588258451894
274803,たしか,-0.08348588258451894
274826,プロパガンダ合戦,-0.08348588258451894
274839,ﾏｽｺﾞﾐ,-0.08348588258451894
274848,Othello,-0.08348588258451894
274854,ﾊﾞｯｶﾘ,-0.08348588258451894
274924,薩長同盟,-0.08348588258451894
274992,demonstration,-0.08348588258451894
275013,攻撃対象,-0.08348588258451894
275041,お荷物,-0.08348588258451894
275060,ﾖﾁﾖﾁ,-0.08348588258451894
275067,斉唱,-0.08348588258451894
275076,制覇,-0.08348588258451894
275092,思考力,-0.08348588258451894
275093,傾注,-0.08348588258451894
275097,HAHA,-0.08348588258451894
275099,史観,-0.08348588258451894
275139,わい,-0.08348588258451894
275147,戦車,-0.08348588258451894
275149,天安門,-0.08348588258451894
275167,外食産業,-0.08348588258451894
275171,入国者,-0.08348588258451894
275313,マロママ,-0.08348588258451894
275316,胃腸,-0.08348588258451894
275325,途中交代,-0.08348588258451894
275406,軍用,-0.08348588258451894
275415,靖国,-0.08348588258451894
275416,御霊,-0.08348588258451894
275418,背徳,-0.08348588258451894
275421,防人,-0.08348588258451894
275422,神道,-0.08348588258451894
275432,ノッ,-0.08348588258451894
275463,コンシューマ,-0.08348588258451894
275490,本書,-0.08348588258451894
275519,quote,-0.08348588258451894
275520,tweetthe,-0.08348588258451894
275522,wire,-0.08348588258451894
275523,37m,-0.08348588258451894
275536,considered,-0.08348588258451894
275537,judgment,-0.08348588258451894
275540,oath,-0.08348588258451894
275544,defend,-0.08348588258451894
275612,芋づる,-0.08348588258451894
275622,gross,-0.08348588258451894
275623,incompetence,-0.08348588258451894
275633,イエスマン,-0.08348588258451894
275643,真贋,-0.08348588258451894
275684,史記,-0.08348588258451894
275685,勝てば官軍負ければ賊軍,-0.08348588258451894
275709,風邪薬,-0.08348588258451894
275740,rzcp,-0.08348588258451894
275741,dgpcrxz,-0.08348588258451894
275862,技術者,-0.08348588258451894
275903,中国旅行,-0.08348588258451894
276027,派兵,-0.08348588258451894
276083,客観的証拠,-0.08348588258451894
276193,alt-right,-0.08348588258451894
276207,一貫性,-0.08348588258451894
276218,acpwjnv,-0.08348588258451894
276219,3S,-0.08348588258451894
276220,JG,-0.08348588258451894
276221,V3,-0.08348588258451894
276222,50年間,-0.08348588258451894
276263,フラワーデモ,-0.08348588258451894
276269,flowerdemo,-0.08348588258451894
276274,ネットメディア,-0.08348588258451894
276278,H9,-0.08348588258451894
276279,tdbtafvsf,-0.08348588258451894
276325,ピンチヒッター,-0.08348588258451894
276435,軍門,-0.08348588258451894
276446,New World,-0.08348588258451894
276573,中学校,-0.08348588258451894
276574,学級委員,-0.08348588258451894
276650,中曽根康弘,-0.08348588258451894
276668,張徳江,-0.08348588258451894
276671,閥,-0.08348588258451894
276672,中獄,-0.08348588258451894
276679,中米,-0.08348588258451894
276700,野次,-0.08348588258451894
276747,STAY TUNED,-0.08348588258451894
276762,名護市長選挙,-0.08348588258451894
276768,那覇市長選挙,-0.08348588258451894
276779,沖縄県民,-0.08348588258451894
276814,案内,-0.33794105379978434
276822,警察組織,-0.08348588258451894
276826,言葉遣い,-0.08348588258451894
276869,Los Child,-0.08348588258451894
276884,段階的,-0.08348588258451894
276911,財界人,-0.08348588258451894
276913,マネ,-0.4630993565618694
276918,オーストリア,-0.08348588258451894
276926,金取,-0.08348588258451894
276932,一世一代,-0.08348588258451894
276956,いえーい,-0.08348588258451894
276962,予想屋,-0.08348588258451894
276972,ksugaya,-0.08348588258451894
276992,米海軍,-0.08348588258451894
276993,電子戦,-0.08348588258451894
276995,9年,-0.08348588258451894
276996,勤め,-0.08348588258451894
277041,40分,-0.08348588258451894
277045,hitorigoto,-0.08348588258451894
277094,湧出,-0.08348588258451894
277095,現在進行形,-0.08348588258451894
277111,破壊工作,-0.08348588258451894
277139,平衡感覚,-0.08348588258451894
277155,健気,-0.08348588258451894
277168,非公式,-0.08348588258451894
277190,BADBOY,-0.08348588258451894
277210,L1,-0.08348588258451894
277230,転倒,-0.08348588258451894
277262,学部長,-0.08348588258451894
277284,民間需要,-0.08348588258451894
277326,大阪維新,-0.08348588258451894
277331,虚構,-0.08348588258451894
277382,仕切り,-0.08348588258451894
277390,唯一人,-0.08348588258451894
277476,上流階級,-0.08348588258451894
277514,ﾔﾊﾞ,-0.08348588258451894
277518,分社,-0.08348588258451894
277523,Walmart,-0.08348588258451894
277541,50年,-0.08348588258451894
277572,みよこ,-0.08348588258451894
277583,年額,-0.08348588258451894
277584,20%,-0.08348588258451894
277585,割引,-0.08348588258451894
277596,五条,-0.08348588258451894
277598,狗巻,-0.08348588258451894
277599,宿儺,-0.08348588258451894
277600,伏黒,-0.08348588258451894
277612,trash,-0.08348588258451894
277615,間隔,-0.08348588258451894
277657,寄,-0.08348588258451894
277659,Microsoft,-0.08348588258451894
277660,flight,-0.08348588258451894
277661,simulator,-0.08348588258451894
277675,イヤホン,-0.08348588258451894
277679,シドニーバウエル,-0.08348588258451894
277687,類例,-0.08348588258451894
277710,siro,-0.08348588258451894
277755,sekai,-0.08348588258451894
277783,ヤパ,-0.08348588258451894
277785,正規軍,-0.08348588258451894
277811,勝負事,-0.08348588258451894
277814,きちり,-0.08348588258451894
277831,ゆかり,-0.08348588258451894
277838,何ごと,-0.08348588258451894
277855,ご注文はうさぎですか,-0.08348588258451894
277856,BLOOM,-0.08348588258451894
277920,非文明人,-0.08348588258451894
277934,不衛生,-0.08348588258451894
277982,理法,-0.08348588258451894
278029,気運,-0.08348588258451894
278041,原子力,-0.08348588258451894
278116,急降下,-0.08348588258451894
278117,口下手,-0.08348588258451894
278119,凄さ,-0.08348588258451894
278120,言語,-0.08348588258451894
278123,占星術,-0.08348588258451894
278148,やりくり,-0.08348588258451894
278224,理性的,-0.08348588258451894
278298,アマゾン,-0.08348588258451894
278332,ブリッジズ,-0.08348588258451894
278333,4TH,-0.08348588258451894
278397,新型インフルエンザ,-0.08348588258451894
278432,活躍中,-0.08348588258451894
278482,ERI,-0.08348588258451894
278530,到来,-0.08348588258451894
278562,panther,-0.08348588258451894
278642,一本槍,-0.08348588258451894
278652,フリードマン,-0.08348588258451894
278675,適宜,-0.08348588258451894
278694,不感症,-0.08348588258451894
278699,江川,-0.08348588258451894
278717,票読み,-0.08348588258451894
278720,民間企業,0.14660596496691025
278727,一方向,-0.08348588258451894
278736,南軍,-0.08348588258451894
278782,学校教育,-0.08348588258451894
278811,wenli,-0.08348588258451894
278891,Stephanie,-0.08348588258451894
278892,grisham,-0.08348588258451894
278896,記念写真,-0.08348588258451894
278928,ヴァイマル共和国,-0.08348588258451894
278955,arc,-0.08348588258451894
278960,中高生,-0.08348588258451894
278964,バイデンカーブ,-0.08348588258451894
279004,頑張れ日本,-0.08348588258451894
279020,遠回り,-0.08348588258451894
279021,近道,-0.08348588258451894
279032,冷え,-0.08348588258451894
279061,福岡県,-0.08348588258451894
279068,2021人,-0.08348588258451894
279101,ナンバー,-0.08348588258451894
279108,政治空白,-0.08348588258451894
279109,悠長,-0.08348588258451894
279119,ヤッパリネ,-0.08348588258451894
279146,荒稼ぎ,-0.08348588258451894
279150,ビジネスパースン,-0.08348588258451894
279211,ゃなないかとなるかもしれないけど,-0.08348588258451894
279221,ヤコペッティ,-0.08348588258451894
279222,黒人奴隷,-0.08348588258451894
279228,諸侯,-0.08348588258451894
279300,労働組合,-0.08348588258451894
279302,嘘っぱち,-0.08348588258451894
279331,次世代の党,-0.08348588258451894
279333,狙い撃ち,-0.08348588258451894
279349,橋下徹,-0.08348588258451894
279370,法整備,-0.08348588258451894
